Title,Sale Price,Full Price,Book ID,Supplier,Author,Translator,Publisher,Year,Weight,Size,Page,Cover Type,Description
Rừng Nauy,144.000 đ,180.000 đ,8935235242425,Nhã Nam,Haruki Murakami,Trịnh Lữ,Hội Nhà Văn,2024,700,20.5 x 14 x 2.7 cm,556,,"Rừng Nauy
Câu chuyện bắt đầu từ một chuyến bay trong ngày mưa ảm đạm, một người đàn ông 37 tuổi chợt nghe thấy bài hát gắn liền với hình ảnh người yêu cũ, thế là quá khứ ùa về xâm chiếm thực tại. Mười tám năm trước, người đàn ông ấy là chàng Toru Wanatabe trẻ trung, mỗi chủ nhật lại cùng nàng Naoko lang thang vô định trên những con phố Tokyo. Họ sánh bước bên nhau để thấy mình còn sống, còn tồn tại, và gắng gượng tiếp tục sống, tiếp tục tồn tại sau cái chết của người bạn cũ Kizuki. Cho đến khi Toru nhận ra rằng mình thực sự yêu và cần có Naoko thì cũng là lúc nàng không thể chạy trốn những ám ảnh quá khứ, không thể hòa nhập với cuộc sống thực tại và trở về dưỡng bệnh trong một khu trị liệu khép kín. Toru, bên cạnh giảng đường vô nghĩa chán ngắt, bên cạnh những đêm chơi bời chuyển từ cảm giác thích thú đến uể oải, ghê tởm...vẫn kiên nhẫn chờ đợi và hy vọng vào sự hồi phục của Naoko. Cuối cùng, những lá thư, những lần thăm hỏi, hồi ức về lần ân ái duy nhất của Toru không thể níu Naoko ở lại, nàng chọn cái chết như một lối đi thanh thản. Từ trong mất mát, Toru nhận ra rằng mình cần tiếp tục sống và bắt đầu tình yêu mới với Midori."
Đá Chanh Tuyết - Tặng Kèm Bookmark Bồi Cứng,141.750 đ,189.000 đ,8935325019906,AZ Việt Nam,Má Bánh Bao,,Hà Nội,2024,440,24 x 15.7 x 2.1 cm,424,Bìa Mềm,"Đá Chanh Tuyết
Trường tôi có một hot boy phố núi rất nổi tiếng. Cậu ta đẹp trai, nhà bán vàng, nhưng lại ăn chơi, lười học và hẹn hò với rất nhiều bạn gái xinh xắn sở hữu tính cách quái đản.
Cho đến một ngày tôi không còn thấy bạn hot boy họ Trịnh đó tham gia vào các buổi ăn chơi náo loạn cùng đám anh em, cũng không còn mập mờ dây dưa với các bạn nữ.
Theo lời đồn từ những chiếc miệng chạy bằng bánh tráng trộn và trà sữa, hiện giờ bạn Huy Anh đã kịp thời “giác ngộ”, chuyên tâm học hành, quyết tâm đậu đại học Bách Khoa vì muốn theo đuổi sự nghiệp.
Mãi về sau, tôi mới biết “sự nghiệp” của Huy Anh có tên là Mộc Miên, cao 1m60, mắt tam bạch màu hổ phách, tóc dài cháy nắng, ngoan hiền, hiểu chuyện và đặc biệt là bạn thân “thầm kín” hơn bốn năm trời, người khiến cậu ta biến thành bộ dạng buông không được, bỏ không xong."
Một Thư Viện Ở Paris,152.750 đ,235.000,8935210302175,Tân Việt,Janet Skeslien Charles,Hàn Băng Vũ,Văn Học,2022,530,20.5 x 14.5 cm,551,Bìa Mềm,"Nếu bạn có thể dành hàng giờ trong các hiệu sách nhỏ, thích một cuốn sách hay, yêu mùi sách và thường tìm đến thư viện để thư giãn, thì Một thư viện ở Paris là cuốn sách dành cho bạn.
Dựa trên câu chuyện có thật trong Thế chiến thứ Hai về những thủ thư anh hùng của Thư viện Hoa Kỳ ở Paris, Một thư viện ở Paris của Janet Skeslien Charles kể về một câu chuyện khó quên về tình yêu đầy lãng mạn, tình bạn và gia đình trong tình cảnh bi đát và tăm tối nhất. Cuốn sách xoay quanh người phụ nữ Pháp như Odile. Cô ấy yêu mọi thứ về sách cũng như thư viện. Cô ấy đã ghi nhớ hệ thống Dewey Decimal, thậm chí, cô ấy còn bị mê mẩn cả mùi của những cuốn sách.
Với Odile, năm 1939, dường như là một năm hoàn hảo dành cho cô, cô đã đạt được thành công trong sự nghiệp và tìm thấy hạnh phúc của mình. Cô đã nhận được công việc mà bấy lâu mình hằng mơ ước đó là trở thành thủ thư của Thư viện Hoa Kỳ ở Paris, đồng thời gặp và yêu một cảnh sát quyến rũ người Pháp. Tuy nhiên, khi Đức Quốc xã tiến vào và chiếm đóng Paris, mọi thứ thay đổi, không chỉ với Odile mà còn với tất cả người dân của thành phố."
Tôi Là Bêtô (Tái Bản 2023),77.900 đ,95.000 đ,8934974188841,NXB Trẻ,Nguyễn Nhật Ánh,,Trẻ,2023,250,20 x 13 x 1.1 cm,230,Bìa Mềm,"Tôi Là Bêtô
Truyện Tôi là Bêtô là sáng tác mới nhất của nhà văn Nguyễn Nhật Ánh được viết theo phong cách hoàn toàn khác so với những tác phẩm trước đây của ông. Những mẩu chuyện, hay những phát hiện của chú chó Bêtô đầy thú vị, vừa hài hước, vừa chiêm nghiệm một cách nhẹ nhàng “vô vàn những điều thú vị mà cuộc sống cố tình giấu kín ở ngóc ngách nào đó trong tâm hồn của mỗi chúng ta”."
Nghiệp Chướng,132.000 đ,176.000 đ,8936213491392,,Trường Lê,,Hội Nhà Văn,2024,380,20.5 x 14 x 1.8 cm,368,Bìa Mềm,"Nghiệp Chướng
????????????̀???????? ???????????????? ????????̀ ????????̀?
Trùng tang là hiện tượng nhiều người qua đời trong cùng một gia đình hay một dòng họ, liên tiếp hoặc cách nhau một khoảng thời gian ngắn.
Theo lý giải dân gian, hiện tượng trùng tang xảy ra khi một gia đình có người nhà qua đời vào các giờ trùng, rơi vào kiếp sát (Dần, Thân, Tỵ, Hợi), sau đó lần lượt những người thân của người đó cũng mất theo cho đến khi số người mất đủ 3, 5, 7 hoặc 9 người.
Hoặc theo lý giải theo hướng tâm linh, gia đình đó có nghiệp oán với vong hồn nào đó. Để giải trừ nghiệp chướng, oan hồn đó phải bắt đủ số người đi thế mạng. Dân gian gọi là oan hồn đòi mạng.
——————"
Sơn Trà Nở Muộn - Tặng Kèm 1 Bookmark Hoa Sơn Trà + 1 Bookmark Chiếc Bật Lửa + 1 Postcard,178.560 đ,248.000,8935212360913,Đinh Tị,Giá Oản Chúc,Thu Trang,Thanh Niên,2023,650,24 x 16 x 3 cm,648,Bìa Mềm,"Sơn Trà Nở Muộn
Nếu mỗi cuốn tiểu thuyết được ví như thời gian trong một ngày, thì “Sơn Trà Nở Muộn” có lẽ đã được bắt đầu vào thời điểm tăm tối nhất, đó chính là nửa đêm.
Hứa Huệ Chanh là một cô gái bán hoa ở hộp đêm, biệt danh là Sơn Trà. Ở độ tuổi xấp xỉ 30 như Hứa Huệ Chanh, chẳng còn gì gọi là giá trị để gìn giữ nữa, cô chẳng còn gì để mất, thậm chí, khát vọng sống mong manh của cô tưởng như đã tắt hẳn rồi, chỉ có thể sống vô hồn, vớt vát chút hơi thở từng ngày, chỉ có thể hèn mọn chờ đợi, hoặc là khách, hoặc là những trận đòn roi đau đớn quằn quại của ông chủ giữa giá lạnh.
Rơi vào cảnh khốn cùng đến vậy, cô lại gặp được Chung Định, người đàn ông bên ngoài tô vàng nạm ngọc, bên trong mục rỗng, bệnh hoạn, tàn độc không ai bằng. Hết lần này tới lần khác, hắn lôi cô vào những vụ cá cược oái oăm, những cuộc chơi đánh đổi cả sinh mạng, để thỏa mãn thú vui kỳ lạ của hắn và đám bạn, khiến cô không ít lần sống dở chết dở. Hứa Huệ Chanh vừa hận lại vừa khiếp sợ Chung Định, tìm đủ cách trốn tránh, cuối cùng vẫn không thoát khỏi nanh vuốt sắc nhọn kia."
Rừng Nauy,144.000 đ,180.000 đ,8935235242425,Nhã Nam,Haruki Murakami,Trịnh Lữ,Hội Nhà Văn,2024,700,20.5 x 14 x 2.7 cm,556,,"Rừng Nauy
Câu chuyện bắt đầu từ một chuyến bay trong ngày mưa ảm đạm, một người đàn ông 37 tuổi chợt nghe thấy bài hát gắn liền với hình ảnh người yêu cũ, thế là quá khứ ùa về xâm chiếm thực tại. Mười tám năm trước, người đàn ông ấy là chàng Toru Wanatabe trẻ trung, mỗi chủ nhật lại cùng nàng Naoko lang thang vô định trên những con phố Tokyo. Họ sánh bước bên nhau để thấy mình còn sống, còn tồn tại, và gắng gượng tiếp tục sống, tiếp tục tồn tại sau cái chết của người bạn cũ Kizuki. Cho đến khi Toru nhận ra rằng mình thực sự yêu và cần có Naoko thì cũng là lúc nàng không thể chạy trốn những ám ảnh quá khứ, không thể hòa nhập với cuộc sống thực tại và trở về dưỡng bệnh trong một khu trị liệu khép kín. Toru, bên cạnh giảng đường vô nghĩa chán ngắt, bên cạnh những đêm chơi bời chuyển từ cảm giác thích thú đến uể oải, ghê tởm...vẫn kiên nhẫn chờ đợi và hy vọng vào sự hồi phục của Naoko. Cuối cùng, những lá thư, những lần thăm hỏi, hồi ức về lần ân ái duy nhất của Toru không thể níu Naoko ở lại, nàng chọn cái chết như một lối đi thanh thản. Từ trong mất mát, Toru nhận ra rằng mình cần tiếp tục sống và bắt đầu tình yêu mới với Midori."
Cuộc Đời Của Pi (Tái Bản 2019),88.000 đ,110.000 đ,8935235221284,Nhã Nam,Yann Martel,Trịnh Lữ,NXB Văn Học,2019,480,14 x 20.5 x 2.4,455,Bìa Mềm,"Cuộc Đời Của Pi (Tái Bản 2019)
""Mọi việc ở đời có bao giờ diễn ra như ta vẫn tưởng, nhưng biết làm sao. Cuộc đời đem cho ta cái gì thì ta phải nhận cái đó và chỉ còn cách làm cho chúng tốt đẹp nhất mà thôi.""
Cuộc đời của Pi mở đầu với lời chào ấn tượng của tác giả, Yan Martel và hành trình tưởng như bế tắc khi ông mò mẫm đi tìm một câu chuyện cho sự nghiệp của mình. Lời chào ngắn ngủi ấy giúp người đọc hình dung được hoàn cảnh ra đời của cuốn sách và chẳng cần thắc mắc gì nhiều đến bối cảnh của câu chuyện. Và như thế, một Ấn Độ từ những năm 60, 70 của thế kỷ trước sống dậy cùng Pi, cùng vườn thú Poddicherry và cùng những ngày thơ ấu rối rắm và kỳ lạ.
Piscine Molitor Patel, hay bị gọi nhầm thành Pissing cho đến khi cậu tự đặt cho mình biệt danh Pi - con số 3,14 huyền thoại. Ngẫu nhiên thay, cái tên ấy cùng những biến cố sau này đã biến cuộc đời Pi trở thành huyền thoại. Mà ngay cả nếu không phải huyền thoại thì Pi đã là một cậu bé kỳ lạ, đứa trẻ lớn lên cùng những người bạn trong vườn thú và có niềm tin mạnh mẽ vào Thượng đế. Chắc hẳn trên thế giới này, Pi là cậu bé duy nhất theo đến ba tôn giáo: Hindu, đạo Hồi và đạo Cơ đốc. Trong con người Pi, tôn giáo cũng như dân tộc, như quốc tịch và nếu như chúng ta đều tôn thờ Thượng đế thì tại sao lại không thể tin theo nhiều đạo."
Ngôi Nhà Kỳ Quái,106.260 đ,138.000 đ,8935095632763,Huy Hoang Bookstore,Uketsu,Trần Phương Hằng,Phụ Nữ Việt Nam,2022,267,28.5 x 13 cm,284,Bìa Mềm,"NGÔI NHÀ KỲ QUÁI - #1 SÁCH BÁN CHẠY MỤC HƯ CẤU BÍ ẨN, KINH DỊ TRÊN AMAZON NHẬT BẢN
Thoạt nhìn, có lẽ trông nó cũng như bao ngôi nhà bình thường khác. Tuy nhiên, nếu để ý và săm soi tới từng ngóc ngách, bạn sẽ nhận thấy cảm giác khó chịu kỳ quái hiện diện ở khắp nơi trong nhà. Những sự kỳ quái đó cứ chồng chéo lên nhau để rồi cuối cùng dẫn đến một “sự thật”...
Khoảng không bí ẩn, hai lớp cửa, phòng trẻ em không có cửa sổ...
Đó là những điểm kỳ quái trên bản vẽ mặt bằng của một ngôi nhà cũ ở Tokyo mà người quen của ôi đang cân nhắc mua lại. Ngôi nhà trông thì có vẻ bình thường, bên trong thoáng đãng và sáng sủa. Thế nhưng... nó đem lại cảm giác bất ổn quái gở.
Khi tôi đưa bản vẽ mặt bằng cho một người quen khác làm kiến trúc sư xem, đối phương cũng đưa ra kết luận tương tự."
Ngôi Nhà Trông Về Phía Biển & Chuyện Ngày Sau,204.050 đ,265.000 đ,8935095632732,Huy Hoang Bookstore,Mizuki Harada,Như Nữ,Văn học,2022,678,20.5 x 13.5 x 3 cm,668,Bìa Mềm,"“Từ giờ anh không định tiếp tục phải sống mệt mỏi, chuyện gì cũng phải theo ý người khác nữa. Những chuyện anh muốn làm, thích làm mới cho anh động lực làm tiếp, cũng sẽ cho anh những ý tưởng tuyệt vời nữa. Và quan trọng hơn cả là anh cảm thấy mình có thể kiên trì với chúng.” Mỗi người đều có định nghĩa riêng về hạnh phúc. Có đôi khi hạnh phúc chỉ là khoảnh khắc ta nhận ra mình không thể sống cuộc đời con rối và làm công việc bản thân không mong muốn. Ở lại thành phố hay về quê? Lựa chọn nào mới đúng? Liệu có bao người có thể kiên định cùng lựa chọn của mình, và họ có thật sự tìm được bến đỗ hạnh phúc giữa thế gian khắc nghiệt hay không?
“Cậu không muốn là người tìm kiếm và đến tham quan những địa điểm đẹp đẽ mà muốn trở thành người phát hiện ra những điều lay động cảm xúc bản thân từ trong chính cuộc sống thường nhật. Và Fumiya cũng dần cảm thấy rằng tích lũy những khoảnh khắc hạnh phúc của riêng mình như vậy mới khiến cuộc sống trở nên có ý nghĩa.”
Được viết bằng những câu văn dung dị, nhẹ nhàng nhưng lại chứa đựng thông điệp chân thành và sâu sắc về cuộc sống, hãy đồng hành với Fumiya để tìm ra câu trả lời và cùng anh khám phá, kiếm tìm một cách sống mới mẻ, trọn vẹn, cũng như ý nghĩa hơn trên cuộc đời này."
Dune - Xứ Cát,199.200 đ,249.000 đ,8935235231894,Nhã Nam,Frank Herbert,Trần Tiễn Cao Đăng,Hội Nhà Văn,2021,1150,25 x 17 cm,714,Bìa Mềm,"Dune - Xứ Cát
Sơ lược về tác phẩm
Một thời điểm rất xa trong tương lai…
Từ đời này sang đời khác, người Fremen trên hành tinh sa mạc lưu truyền lời tiên tri về một đấng cứu tinh sẽ dẫn dắt họ giành lấy tự do đích thực…
Từ thế hệ này sang thế hệ khác, những nữ phù thủy Bene Gesserit mỏi mòn chờ đợi sự xuất hiện của một B.G. nam giới duy nhất, người có thể vượt qua mọi giới hạn không gian - thời gian…
Là Lisal al-Gaib của người Fremen, là Kwisatz Haderach của học viện Bene Gesserit, chàng công tước trẻ tuổi Paul Atreides đã làm tất cả những gì có thể để thay đổi định mệnh đó. Cha bị giết chết, mẹ bị cho là kẻ phản bội, gia tộc bị tàn sát, bản thân bị săn đuổi đến đường cùng, Paul đơn độc dấn thân vào một cuộc phiêu lưu sinh tử, không hề biết rằng mỗi hành động của mình sẽ góp phần quyết định vận mệnh của cả thiên hà. Sa mạc Arrakis khắc nghiệt tưởng như sẽ là nơi chôn vùi vĩnh viễn vinh quang của gia tộc Atreides, nhưng hóa ra lại thành điểm khởi đầu cho một huyền thoại mới…"
Cha Và Con - Tiểu Thuyết Về Bác Hồ Và Cụ Phó Bảng Nguyễn Sinh Sắc (Tái Bản 2022),85.000 đ,100.000 đ,8935244876581,Nhà Xuất Bản Kim Đồng,Hồ Phương,,Kim Đồng,2022,400,24 x 16 cm,376,Bìa Mềm,"“… Tôi luôn luôn nghĩ rằng trong gia đình đặc biệt ấy, tình phụ tử cũng thể hiên rất đặc biệt. Chính vì thế mà tôi đã rất xúc động khi viết đến cảnh chàng thanh niên lên Bình Khê để từ giã cha mình, dấn thân vào một cuộc ra đi không hẹn ngày về. Thật ra, không chỉ là cuộc chia tay của cụ Phó bảng với cậu Côn, mà cả những cuộc chia tay với cô Thanh, cậu Khiêm, tôi cũng luôn luôn viết với một tâm thế: “Giá như họ biết được đây là cuộc chia tay cuối cùng”. - Nhà văn Hồ Phương (Trả lời báo Tuổi trẻ, ngày 30.8.2007)
“Viết về một thời kì lịch sử còn đậm đặc chất phong kiến, nhưng nhà văn Hồ Phương chọn cách thể hiện nhanh, khá hiện đại, mang màu sắc điện ảnh.” - V.Hoài (Báo Tuổi trẻ)
“Cuốn tiểu thuyết không chỉ là một tác phẩm văn học mà còn trở thành một cách nhìn mới, cái nhìn về gốc rễ đã tạo nên một Hồ Chí Minh vĩ đại cho đến tận ngày nay và mai sau.” Tường Vi - (Báo Sài Gòn giải phóng)
HỒ PHƯƠNG Nhà văn - Thiếu tướng
- Tên khai sinh: Nguyễn Thế Xương"
Mùi Hương,92.000 đ,115.000 đ,8935235235144,Nhã Nam,Patrick Süskind,Lê Chu Cầu,Văn Học,2022,400,20.5 x 14 x 1.7,348,Bìa Mềm,"Mùi hương là một cuốn tiểu thuyết ly kỳ về một tên tội phạm đặc biệt.
Nhân vật chính của tác phẩm là Jean-Baptise Grenouille, một số phận khác người từ khi mới sinh. Mẹ hắn đã cố tình để mặc hắn chết sặc trông đống ruột cá với mùi máu tanh tưởi. Thế rồi bà ta bị kết án tử hình, còn hắn thì vẫn lớn lên.
Hắn có hình dong kỳ dị, và tâm hồn cũng bệnh hoạn. Mọi người ghẻ lạnh, khinh miệt hắn. Hắn đã từng phải sống trong cô độc và đói rét. Nhưng một biệt tài đã giúp cho hắn tìm một con đường sống. Hắn có khả năng khứu giác đặc biệt. Hắn có thể nhận biết, phân biệt và hơn thế, ghi nhớ các mùi hương. Nhờ vào đó, hắn trở thành một thiên tài trong giới sản xuất nước hoa Pháp.
Với một đầu óc dị hợm, hắn mơ ước sẽ tạo ra được một hương thơm độc đáo cho riêng mình, một loại nước hoa gợi tình vô song. Và để thoả mãn dục vọng đó, hắn đã săn đuổi mùi hương từ hai mươi lăm trinh nữ…
Nhận định"
Mắt Biếc (Tái Bản 2022),35.260 đ,43.000 đ,8934974178637,NXB Trẻ,Nguyễn Nhật Ánh,,NXB Trẻ,2022,230,14.5 x 10 x 0.5 cm,244,Bìa Mềm,"Mắt Biếc
Một tác phẩm được nhiều người bình chọn là hay nhất của nhà văn này.
Một tác phẩm đang được dịch và giới thiệu tại Nhật Bản (theo thông tin từ các báo)…
Bởi sự trong sáng của một tình cảm, bởi cái kết thúc rất, rất buồn khi suốt câu chuyện vẫn là những điều vui, buồn lẫn lộn (cái kết thúc không như mong đợi của mọi người).
Cũng bởi, mắt biếc… năm xưa nay đâu (theo lời một bài hát)"
Tiểu Thuyết Thanh Gươm Diệt Quỷ - Bản Điện Ảnh - Chuyến Tàu Vô Tận - Tặng Kèm Bookmark PVC Reigen,45.000 đ,50.000 đ,8935244880373,Nhà Xuất Bản Kim Đồng,"ufotable, Koyoharu Gotouge, Aya Yajima",Blahira,Kim Đồng,2022,250,19 x 13 cm,200,Bìa Mềm,"Nhóm Tanjiro đã lên “Chuyến tàu vô tận” - địa điểm của nhiệm vụ tiếp theo. Chỉ trong một thời gian ngắn, nơi này đã ghi nhận nhiều trường hợp hành khách một đi không trở lại. Cả nhóm sẽ tập hợp cùng Viêm trụ Rengoku Kyojuro - một trong những kiếm sĩ mạnh nhất của đội Diệt quỷ để tìm hiểu nguyên nhân đằng sau những vụ mất tích bí ẩn… Sân khấu cho trận đối đầu với quỷ trên “Chuyến tàu vô tận” chuẩn bị vén màn…!!
Koyoharu Gotouge
Bắt đầu đăng tải “Thanh gươm diệt quỷ” lên tuần san Shonen Jump số 11 năm 2016. Với dàn nhân vật và cốt truyện hấp dẫn, bộ truyện đã nhận được sự đón nhận từ đông đảo độc giả.
Aya Yajima
Cây viết được yêu thích, hiện đang phóng tác ngoại truyện cho một số tác phẩm, trong đó có series
“Thanh gươm diệt quỷ”. Đã xuất bản nhiều ấn phẩm, bao gồm cả sách tự sáng tác."
Những Kẻ Âu Lo - Anxious People,147.600 đ,180.000 đ,8934974175643,NXB Trẻ,Fredrik Backman,Hoàng Anh,NXB Trẻ,2022,600,20 x 13 x 2 cm,544,Bìa Mềm,"Những Kẻ Âu Lo
Từ tác giả cuốn sách bán chạy số 1 New York Times – Người đàn ông mang tên Ove
“Một cuốn tiểu thuyết khác thường, đầy lòng trắc ẩn… Hài hước, tinh quái và buồn cười đau ruột, đây là một câu chuyện hoàn toàn nguyên bản mang đến niềm vui trong trẻo.” – People
“Backman một lần nữa nắm bắt được bản chất rối rắm của việc làm người… Cuốn sách tài tình và có sức ảnh hưởng, có thể khiến bạn cười thành tiếng cũng như khiến bạn khóc.” – Washington Post
Một tên cướp ngân hàng thất bại đã xông vào một căn hộ đang mở cửa và bắt giữ tất cả những người trong đó làm con tin. Đây là những khách mua nhà tiềm năng đang tham quan căn hộ: một cặp vợ chồng mới nghỉ hưu đang nỗ lực hàn gắn hôn nhân, một giám đốc ngân hàng giàu có quá bận rộn để quan tâm đến bất kỳ ai, một cặp đôi trẻ chuẩn bị đón con đầu lòng nhưng có vẻ không có tiếng nói chung trong bất kỳ việc gì, một bà cụ tám bảy tuổi đã sống đủ lâu để không biết sợ một kẻ gí súng vào mặt, một người môi giới nhà đất bối rối nhưng vẫn sẵn sàng ngã giá và một người đàn ông bí ẩn đang giam mình trong phòng tắm duy nhất của căn hộ. Nhóm con tin tồi tệ nhất trên đời."
Trường An 12 Canh Giờ - Tập 2 - Tặng Kèm Bookmark Ngẫu Nhiên,149.250 đ,199.000 đ,8935325020834,AZ Việt Nam,Mã Bá Dung,Giang Lê,Thế Giới,2024,480,24 x 15.7 x 2.3 cm,464,Bìa Mềm,"Trường An 12 Canh Giờ - Tập 2
Năm Thiên Bảo thứ ba, trước đêm Nguyên Tiêu, thành Trường An lâm nguy khi quân nhân trong thành cùng với thủ lĩnh Lang Vệ đột nhiên biến mất. Để đảm bảo an toàn cho người dân trong thành, Thái tử Lý Tất đặc xá cho tử tù Trương Tiểu Kính trong vòng 12 canh giờ, yêu cầu anh phải tóm được thích khách và lật tẩy âm mưu của chúng. Trương Tiểu Kính có tới 10 năm kinh nghiệm làm lính Tây Vực, chín năm đảm nhiệm chức tuần tra đặc biệt và được người đời ca tụng là Ngũ Tôn Diêm La, nhưng do một lần xử sự trái với luật nhà Đường nên bị giam trong ngục. Trong quá trình điều tra, Trương Tiểu Kính cùng Lý Tất phát hiện còn có nội ứng trong chính quyền và Trương Tiểu Kính đang bị lôi kéo vào một âm mưu lật đổ đế chế làm người người kinh sợ.
Khuyết Lặc Hoắc Đa tức giận vùng vẫy, vung bàn tay khổng lồ xé toạc lầu đèn thành hai đoạn, cơ thể đồ sộ vặn vẹo giữa không trung tạo thành một hình dạng đáng sợ, xương cốt như nứt toác hết ra. Bầu trời phía trên cung Hưng Khánh bỗng cuồn cuộn cuồng phong. Tiếng sấm sét quét qua khắp mọi nơi, chim chóc trên mặt Long trì cũng sợ hãi kêu to, choàng tỉnh rồi bay loạn xạ lên trời. Một Trường An ồn ào, náo nhiệt bỗng biến thành một khoảng lặng im đáng sợ chỉ trong chớp mắt…"
Đứa Con Gái Hoang Đàng - The Prodigal Daughter (Tái Bản 2023),156.750 đ,209.000 đ,9786044801216,Bách Việt,Jeffrey Archer,Trang KNT,Lao Động,2023,850,20.5 x 13.5 x 4.1 cm,836,Bìa Mềm,"Đứa Con Gái Hoang Đàng - The Prodigal Daughter
""Tiếp nối cuốn tiểu thuyết nổi tiếng HAI SỐ PHẬN về William Kane và Abel Rosnovski, Đứa con gái hoang đàng là một câu chuyện được chắp bút của thế hệ tiếp theo. Câu chuyện đầy trớ trêu, trắc trở nhưng đầy nhân văn.
TƯƠNG LAI CỦA CÔ LÀ THAM VỌNG
Florentyna Rosnovski – con gái Abel – với một ý chí sắt đá di truyền từ người cha, cô quyết tâm theo đuổi mục tiêu và lý tưởng của mình, đó là trở thành nữ Tổng thống Mỹ đầu tiên. Tuy thế, cuộc đời của cô, cũng giống như người cha của mình, cũng gặp vô cùng nhiều trắc trở mà người phụ nữ tham vọng này nhất định phải vượt qua.
Với hình tượng được lấy cảm hứng từ những nhân cách lớn như “bà đầm thép” Margaret Thatcher, Golda Meer, hay Indira Gandhi, Jeffrey Archer đã trả lời cho độc giả những câu hỏi về cuộc đời và số phận, về ý nghĩa của cuộc sống này. chính là thông điệp mà cây bút tài ba muốn truyền tải."""
Thần Thoại Bắc Âu,88.000 đ,110.000 đ,8935235220164,Nhã Nam,Neil Gaiman,Lê Minh Đức,NXB Văn Học,2019,320,14 x 20.5 x 1.5,315,Bìa Mềm,"Sau những thế giới hư cấu tuyệt vời trong những tác phẩm trước đó, Neil Gaiman, một trong những cây bút hấp dẫn của thể loại truyện giả tưởng, đã trở lại với một thế giới nguyên sơ và nguyên bản hơn với các vị thần Bắc Âu, cùng Odin, Thor và Loki, Cây tần bì Yggdrasil nối liền cửu giới, những người khổng lồ, những người lùn…
Tập sách nhỏ này kể lại những câu chuyện mà hẳn nhiều người đã biết nhưng hoặc không rõ hoặc đã lãng quên. Neil Gaiman, bằng tài năng xuất chúng và tình yêu sâu sắc dành cho thần thoại của một vùng đất lạnh giá với những đêm đông dài thật dài và những ngày hè vô tận, đã thổi một hơi thở mới vào Thần thoại Bắc Âu, xâu chuỗi những mẩu chuyện nhỏ thành một hành trình liền mạch, mê say và cuốn hút, từ “băng giá và lửa cháy buổi đầu vũ trụ cho tới lửa cháy và băng giá đã kết thúc thế giới.” "
Bắt Trẻ Đồng Xanh (Tái Bản 2024),80.000 đ,100.000 đ,8935235240971,Nhã Nam,J. D. Salinger,Phùng Khánh,Hội Nhà Văn,2024,300,20.5 x 14 x 1.6 cm,328,Bìa Mềm,"Bắt Trẻ Đồng Xanh
Holden Caulfield, 17 tuổi, đã từng bị đuổi học khỏi ba trường, và trường dự bị đại học Pencey Prep là ngôi trường thứ tư. Và rôi cậu lại trượt 4 trên 5 môn học và nhận được thông báo đuổi học. Câu chuyện kể về chuỗi ngày tiếp theo sau đó của Holden, với ánh nhìn cay độc, giễu cợt vào một cuộc đời tẻ nhạt, xấu xa, trụy lạc và vô phương hướng của một thanh niên trẻ.
Bắt trẻ đồng xanh đã từng trở thành chủ đề tranh luận hết sức sâu rộng tại Mỹ. Sau rất nhiều thị phi, tác phẩm đã được đưa vào giảng dạy tại chương trình trung học Mỹ. Và hơn thế, tạp chí Time đã xếp Bắt trẻ đồng xanh vào một trong 100 tác phẩm viết bằng tiếng Anh hay nhất từ năm 1923 đến nay."
Bên Kia Đường Có Đứa Dở Hơi (Tái Bản 2022),63.200 đ,79.000 đ,8935069921961,Phụ Nữ,Wendelin Van Draanen,Ngô Hà Thu,Phụ Nữ Việt Nam,2022,313,20.5 x 13.5 x 1.2 cm,291,Bìa Mềm,"Bên Kia Đường Có Đứa Dở Hơi
Đã được in 9 lần và phát hành từ năm 2012 tại Việt Nam, Bên kia đường có đứa dở hơi là một cuốn tiểu thuyết hài lãng mạn dành cho lứa tuổi mới lớn, đã dành được nhiều giải thưởng văn học về các tác phẩm dành cho tuổi Teen, được hãng Waner Bros chuyển thể thành phim với tựa đề “Flipped” vào năm 2010 và được độc giả nhiều nước trên thế giới tán thưởng.
Câu chuyện được xen kẽ thuật lại qua lời kể chân thật, ngây thơ đến hài hước của hai nhân vật chính Juli Baker và Bryce Loski. Lần đầu tiên gặp nhau, khi còn là những nhóc tì học lớp Hai, Juli Baker đã bị “trúng bùa”, tim “nhảy cà tưng” ngay lập tức bởi cậu bạn hàng xóm mới chuyển đến, nhà ở bên kia đường, có đôi mắt xanh tuyệt đẹp và mái tóc “thơm mùi dưa hấu”; còn Bryce lại thấy như bị “sao quả tạ” chiếu khi bắt đầu gặp “con bé đó”, điều duy nhất cậu ao ước là làm sao con bé đó biến đi, để mình được yên. Mối quan hệ đặc biệt của hai cô cậu học trò này cứ tiến triển như vậy cho đến năm lớp Tám, thì tất cả lộn ngược: Juli bắt đầu nhận ra Bryce chẳng hề tuyệt vời như cô vẫn nghĩ, cậu ta không đáng là người giữ nụ hôn đầu đời vô cùng lãng mạn của mình nữa; còn Bryce, lại bắt đầu thấy Juli thật dễ thương, thật thông minh, thậm chí bạn ấy còn nữa… Chưa cần bàn nhiều đến những diễn biến hấp dẫn sau đó, chỉ biết rằng, đến cuối truyện, không độc giả nào có thể cưỡng lại một nụ cười hài lòng trên môi trước cái kết của “mối tình bọ xít” trong sáng và tuyệt vời đến thế."
